Year,Period,Area,Ownership,Industry Code,Industry,Level,Establishments,Firms,Average Employment,Average Weekly Wage,Total Wages,Month 1 Employment,Month 2 Employment,Month 3 Employment,Hierarchical Ordering
2012,1,Bastrop,Private,10,"Total, All Industries",0,1074.00,1003.00,9855.00,596.00,76352635.00,9778.00,9814.00,9974.00,1
2012,1,Henderson,Private,10,"Total, All Industries",0,1234.00,1147.00,12272.00,583.00,93027034.00,12234.00,12201.00,12380.00,1
2012,1,Nacogdoches,Private,10,"Total, All Industries",0,1269.00,1206.00,17322.00,601.00,135436933.00,17352.00,17334.00,17279.00,1
2012,1,Randall,Private,10,"Total, All Industries",0,2075.00,1910.00,23646.00,637.00,195889297.00,23665.00,23601.00,23673.00,1
2012,1,Bowie,Private,10,"Total, All Industries",0,2133.00,1912.00,30783.00,652.00,260815489.00,30621.00,30782.00,30947.00,1
2012,1,Parker,Private,10,"Total, All Industries",0,2210.00,2075.00,23215.00,755.00,227770996.00,22991.00,23165.00,23488.00,1
2012,3,Midland,Private,10,"Total, All Industries",0,4916.00,4483.00,73219.00,1126.00,1071471076.00,72865.00,73545.00,73246.00,1
2012,3,Cameron,Private,10,"Total, All Industries",0,6196.00,5266.00,99897.00,509.00,660746731.00,100116.00,100237.00,99338.00,1
2012,3,Williamson,Private,10,"Total, All Industries",0,7937.00,6824.00,112856.00,929.00,1363131648.00,112818.00,113480.00,112270.00,1
2012,3,Hidalgo,Private,10,"Total, All Industries",0,11175.00,9556.00,173460.00,523.00,1178298795.00,172536.00,174069.00,173774.00,1
2012,3,Denton,Private,10,"Total, All Industries",0,11489.00,9843.00,153534.00,811.00,1618339998.00,152572.00,154164.00,153865.00,1
2012,4,Loving,Private,10,"Total, All Industries",0,9.00,9.00,32.00,885.00,368244.00,32.00,32.00,32.00,1
2012,4,Borden,Private,10,"Total, All Industries",0,28.00,28.00,153.00,614.00,1224720.00,150.00,153.00,157.00,1
2012,4,Armstrong,Private,10,"Total, All Industries",0,47.00,47.00,242.00,668.00,2105882.00,244.00,239.00,244.00,1
2012,4,Throckmorton,Private,10,"Total, All Industries",0,48.00,48.00,275.00,663.00,2374166.00,278.00,273.00,275.00,1
2012,4,Dickens,Private,10,"Total, All Industries",0,53.00,53.00,286.00,648.00,2405481.00,282.00,286.00,289.00,1
2012,4,Hudspeth,Private,10,"Total, All Industries",0,62.00,62.00,413.00,522.00,2803741.00,423.00,401.00,415.00,1
2012,4,Cottle,Private,10,"Total, All Industries",0,63.00,63.00,314.00,807.00,3289412.00,311.00,310.00,320.00,1
2012,4,Schleicher,Private,10,"Total, All Industries",0,64.00,63.00,713.00,900.00,8339654.00,702.00,711.00,726.00,1
2012,4,Briscoe,Private,10,"Total, All Industries",0,64.00,64.00,211.00,662.00,1812383.00,215.00,232.00,185.00,1
2012,4,Glasscock,Private,10,"Total, All Industries",0,71.00,71.00,351.00,788.00,3597064.00,337.00,363.00,354.00,1
2012,4,Upton,Private,10,"Total, All Industries",0,89.00,83.00,1114.00,1588.00,22996608.00,1122.00,1117.00,1103.00,1
2012,4,Hall,Private,10,"Total, All Industries",0,89.00,89.00,619.00,622.00,5008987.00,604.00,608.00,645.00,1
2012,4,Hardeman,Private,10,"Total, All Industries",0,95.00,93.00,676.00,625.00,5493356.00,676.00,682.00,670.00,1
2012,4,Cochran,Private,10,"Total, All Industries",0,96.00,95.00,436.00,730.00,4138748.00,418.00,463.00,428.00,1
2012,4,Carson,Private,10,"Total, All Industries",0,116.00,115.00,4054.00,1578.00,83155725.00,4048.00,4069.00,4044.00,1
2012,4,La Salle,Private,10,"Total, All Industries",0,129.00,128.00,2195.00,1313.00,37469604.00,2150.00,2153.00,2283.00,1
2012,4,Zavala,Private,10,"Total, All Industries",0,140.00,135.00,2150.00,501.00,14003905.00,2144.00,2152.00,2153.00,1
2012,4,Clay,Private,10,"Total, All Industries",0,140.00,139.00,876.00,695.00,7922874.00,865.00,854.00,910.00,1
2012,4,Garza,Private,10,"Total, All Industries",0,142.00,140.00,1516.00,721.00,14212248.00,1522.00,1515.00,1512.00,1
2012,4,Shackelford,Private,10,"Total, All Industries",0,148.00,145.00,1282.00,1113.00,18544537.00,1268.00,1281.00,1296.00,1
2012,4,Rains,Private,10,"Total, All Industries",0,164.00,160.00,1182.00,548.00,8429887.00,1187.00,1160.00,1200.00,1
2012,4,Lynn,Private,10,"Total, All Industries",0,184.00,181.00,919.00,687.00,8206892.00,915.00,927.00,916.00,1
2012,4,Falls,Private,10,"Total, All Industries",0,210.00,205.00,1944.00,617.00,15597898.00,1924.00,1964.00,1943.00,1
2012,4,Hamilton,Private,10,"Total, All Industries",0,220.00,214.00,1852.00,642.00,15462767.00,1868.00,1849.00,1839.00,1
2012,4,Haskell,Private,10,"Total, All Industries",0,224.00,223.00,1343.00,609.00,10624019.00,1345.00,1366.00,1317.00,1
2012,4,Bailey,Private,10,"Total, All Industries",0,230.00,228.00,1989.00,714.00,18453634.00,2009.00,2002.00,1955.00,1
2012,4,Tyler,Private,10,"Total, All Industries",0,257.00,240.00,2134.00,613.00,17018461.00,2118.00,2141.00,2144.00,1
2012,4,Floyd,Private,10,"Total, All Industries",0,254.00,251.00,1310.00,733.00,12482857.00,1381.00,1392.00,1157.00,1
2012,4,Dimmit,Private,10,"Total, All Industries",0,261.00,252.00,3648.00,895.00,42441935.00,3599.00,3646.00,3699.00,1
2012,4,Live Oak,Private,10,"Total, All Industries",0,274.00,256.00,3743.00,850.00,41362423.00,3711.00,3723.00,3795.00,1
2012,4,Blanco,Private,10,"Total, All Industries",0,288.00,275.00,2115.00,790.00,21731663.00,2132.00,2100.00,2114.00,1
2012,4,Jones,Private,10,"Total, All Industries",0,302.00,283.00,2609.00,775.00,26289628.00,2595.00,2615.00,2616.00,1
2012,4,Dallam,Private,10,"Total, All Industries",0,325.00,321.00,3526.00,878.00,40244899.00,3534.00,3508.00,3537.00,1
2012,4,Freestone,Private,10,"Total, All Industries",0,348.00,332.00,4380.00,927.00,52771092.00,4400.00,4361.00,4378.00,1
2012,4,Terry,Private,10,"Total, All Industries",0,366.00,364.00,2850.00,839.00,31069060.00,2819.00,2811.00,2919.00,1
2012,4,Lee,Private,10,"Total, All Industries",0,408.00,394.00,5481.00,1082.00,77074652.00,5591.00,5349.00,5504.00,1
2012,4,Eastland,Private,10,"Total, All Industries",0,433.00,402.00,5763.00,801.00,60013702.00,5745.00,5790.00,5755.00,1
2012,4,Llano,Private,10,"Total, All Industries",0,452.00,416.00,3441.00,631.00,28234926.00,3489.00,3447.00,3388.00,1
2012,4,Hutchinson,Private,10,"Total, All Industries",0,441.00,418.00,7338.00,1228.00,117131863.00,7388.00,7368.00,7259.00,1
2012,4,Panola,Private,10,"Total, All Industries",0,479.00,465.00,8532.00,917.00,101669395.00,8566.00,8521.00,8510.00,1
2012,4,Delta,Private,10,"Total, All Industries",0,86.00,84.00,1116.00,358.00,5195446.00,1083.00,1119.00,1145.00,1
2012,4,Newton,Private,10,"Total, All Industries",0,112.00,108.00,1067.00,554.00,7691629.00,1067.00,1073.00,1062.00,1
2012,4,Goliad,Private,10,"Total, All Industries",0,136.00,135.00,1068.00,696.00,9665140.00,1069.00,1072.00,1063.00,1
2012,4,Marion,Private,10,"Total, All Industries",0,144.00,143.00,1411.00,517.00,9486282.00,1401.00,1404.00,1429.00,1
2012,4,Winkler,Private,10,"Total, All Industries",0,164.00,160.00,2069.00,1224.00,32934680.00,2079.00,2057.00,2071.00,1
2012,4,San Saba,Private,10,"Total, All Industries",0,167.00,164.00,1006.00,506.00,6611796.00,992.00,1011.00,1015.00,1
2012,4,Trinity,Private,10,"Total, All Industries",0,176.00,165.00,1637.00,572.00,12169377.00,1632.00,1637.00,1643.00,1
2012,4,Crosby,Private,10,"Total, All Industries",0,189.00,179.00,1035.00,680.00,9139921.00,1047.00,1095.00,962.00,1
2012,4,Red River,Private,10,"Total, All Industries",0,188.00,181.00,1748.00,594.00,13507389.00,1764.00,1744.00,1736.00,1
2012,4,San Jacinto,Private,10,"Total, All Industries",0,198.00,191.00,1206.00,734.00,11503954.00,1225.00,1209.00,1185.00,1
2012,4,Wheeler,Private,10,"Total, All Industries",0,210.00,206.00,1811.00,782.00,18407439.00,1784.00,1811.00,1839.00,1
2012,4,Hansford,Private,10,"Total, All Industries",0,211.00,208.00,1538.00,1012.00,20225257.00,1523.00,1551.00,1539.00,1
2012,4,Reeves,Private,10,"Total, All Industries",0,221.00,218.00,2194.00,727.00,20730183.00,2199.00,2199.00,2183.00,1
2012,4,Madison,Private,10,"Total, All Industries",0,237.00,232.00,3294.00,609.00,26056707.00,3275.00,3292.00,3314.00,1
2012,4,McCulloch,Private,10,"Total, All Industries",0,255.00,247.00,2732.00,795.00,28223277.00,2714.00,2742.00,2741.00,1
2012,4,Willacy,Private,10,"Total, All Industries",0,265.00,251.00,2664.00,625.00,21650938.00,2671.00,2669.00,2653.00,1
2012,4,Stephens,Private,10,"Total, All Industries",0,269.00,265.00,2606.00,824.00,27919574.00,2618.00,2589.00,2611.00,1
2012,4,Robertson,Private,10,"Total, All Industries",0,281.00,269.00,2766.00,862.00,30990793.00,2769.00,2772.00,2758.00,1
2012,4,Pecos,Private,10,"Total, All Industries",0,353.00,329.00,4152.00,878.00,47381142.00,4142.00,4154.00,4160.00,1
2012,4,Nolan,Private,10,"Total, All Industries",0,360.00,347.00,4408.00,781.00,44750452.00,4417.00,4403.00,4405.00,1
2012,4,Ochiltree,Private,10,"Total, All Industries",0,371.00,355.00,4371.00,1043.00,59252096.00,4401.00,4377.00,4335.00,1
2012,4,Cass,Private,10,"Total, All Industries",0,469.00,440.00,5562.00,700.00,50574741.00,5601.00,5550.00,5534.00,1
2012,4,DeWitt,Private,10,"Total, All Industries",0,476.00,453.00,5331.00,828.00,57374661.00,5317.00,5328.00,5347.00,1
2012,4,Starr,Private,10,"Total, All Industries",0,501.00,453.00,9244.00,399.00,47959236.00,9199.00,9221.00,9312.00,1
2012,4,Dawson,Private,10,"Total, All Industries",0,469.00,461.00,3185.00,707.00,29281260.00,3091.00,3229.00,3235.00,1
2012,4,Gaines,Private,10,"Total, All Industries",0,508.00,493.00,4632.00,1045.00,62924933.00,4570.00,4642.00,4683.00,1
2012,4,Wilson,Private,10,"Total, All Industries",0,561.00,529.00,4631.00,658.00,39601364.00,4545.00,4648.00,4701.00,1
2012,4,Aransas,Private,10,"Total, All Industries",0,584.00,556.00,4889.00,660.00,41918948.00,4826.00,4885.00,4957.00,1
2012,4,Young,Private,10,"Total, All Industries",0,592.00,568.00,5424.00,877.00,61877604.00,5392.00,5423.00,5458.00,1
2012,4,Hockley,Private,10,"Total, All Industries",0,602.00,575.00,8495.00,1005.00,111018740.00,8419.00,8581.00,8486.00,1
2012,4,Uvalde,Private,10,"Total, All Industries",0,669.00,640.00,6747.00,526.00,46133836.00,6765.00,6742.00,6735.00,1
2012,4,Howard,Private,10,"Total, All Industries",0,713.00,685.00,9132.00,867.00,102921901.00,9108.00,9120.00,9168.00,1
2012,4,Fayette,Private,10,"Total, All Industries",0,717.00,686.00,7377.00,755.00,72404434.00,7345.00,7343.00,7444.00,1
2012,4,Cherokee,Private,10,"Total, All Industries",0,748.00,720.00,10970.00,637.00,90809983.00,10952.00,10967.00,10992.00,1
2012,4,Van Zandt,Private,10,"Total, All Industries",0,831.00,784.00,7332.00,645.00,61442968.00,7359.00,7354.00,7284.00,1
2012,4,San Patricio,Private,10,"Total, All Industries",0,1008.00,893.00,14924.00,855.00,165929306.00,14982.00,14893.00,14897.00,1
2012,4,Gillespie,Private,10,"Total, All Industries",0,950.00,933.00,8267.00,635.00,68260182.00,8167.00,8234.00,8400.00,1
2012,4,Nacogdoches,Private,10,"Total, All Industries",0,1260.00,1197.00,16751.00,629.00,136982359.00,16667.00,16774.00,16812.00,1
2012,4,Johnson,Private,10,"Total, All Industries",0,2694.00,2495.00,36230.00,777.00,366095667.00,36189.00,36298.00,36202.00,1
2012,4,Taylor,Private,10,"Total, All Industries",0,3369.00,3006.00,48214.00,735.00,460622154.00,47974.00,48348.00,48319.00,1
2012,4,Brazoria,Private,10,"Total, All Industries",0,4883.00,4281.00,75982.00,981.00,968712629.00,75558.00,75935.00,76452.00,1
2012,4,Midland,Private,10,"Total, All Industries",0,4934.00,4494.00,73822.00,1301.00,1248794172.00,73510.00,73892.00,74063.00,1
2012,4,Smith,Private,10,"Total, All Industries",0,5623.00,5154.00,80465.00,881.00,921869018.00,79787.00,80635.00,80972.00,1
2012,4,Lubbock,Private,10,"Total, All Industries",0,6995.00,6214.00,101476.00,737.00,971705929.00,100896.00,102007.00,101524.00,1
2012,4,Williamson,Private,10,"Total, All Industries",0,7982.00,6848.00,113851.00,960.00,1420174601.00,113066.00,114288.00,114198.00,1
2012,1,Ellis,Private,10,"Total, All Industries",0,2428.00,2242.00,32236.00,719.00,301474568.00,31811.00,32110.00,32786.00,1
2012,1,Grayson,Private,10,"Total, All Industries",0,2561.00,2340.00,34975.00,783.00,355855118.00,34851.00,34830.00,35244.00,1
2012,1,Potter,Private,10,"Total, All Industries",0,3770.00,3414.00,60623.00,782.00,616189788.00,60676.00,60432.00,60762.00,1
2012,1,Brazoria,Private,10,"Total, All Industries",0,4803.00,4202.00,72678.00,993.00,938173740.00,71630.00,72525.00,73880.00,1
2012,1,Smith,Private,10,"Total, All Industries",0,5553.00,5099.00,78600.00,770.00,786730847.00,78238.00,78509.00,79054.00,1
2012,1,Montgomery,Private,10,"Total, All Industries",0,8990.00,7869.00,113245.00,1024.00,1507845114.00,112519.00,112988.00,114228.00,1
2012,1,Denton,Private,10,"Total, All Industries",0,11318.00,9702.00,147914.00,841.00,1617439049.00,146746.00,147455.00,149540.00,1
2012,1,El Paso,Private,10,"Total, All Industries",0,13921.00,11534.00,205835.00,614.00,1642372044.00,204144.00,205925.00,207436.00,1
2012,1,Collin,Private,10,"Total, All Industries",0,19030.00,16354.00,261125.00,1255.00,4261581069.00,259301.00,260902.00,263171.00,1
2012,2,Borden,Private,10,"Total, All Industries",0,28.00,28.00,135.00,443.00,777223.00,122.00,145.00,138.00,1
2012,2,Foard,Private,10,"Total, All Industries",0,44.00,43.00,233.00,445.00,1344542.00,234.00,232.00,232.00,1
2012,2,Stonewall,Private,10,"Total, All Industries",0,52.00,51.00,330.00,632.00,2710342.00,322.00,328.00,340.00,1
2012,2,Oldham,Private,10,"Total, All Industries",0,55.00,55.00,746.00,853.00,8272243.00,697.00,746.00,796.00,1
2012,2,Culberson,Private,10,"Total, All Industries",0,66.00,66.00,771.00,491.00,4923683.00,754.00,764.00,794.00,1
2012,2,Glasscock,Private,10,"Total, All Industries",0,68.00,68.00,290.00,633.00,2387073.00,276.00,293.00,301.00,1
2012,2,Upton,Private,10,"Total, All Industries",0,86.00,80.00,1065.00,1109.00,15355023.00,1053.00,1072.00,1070.00,1
2012,2,Collingsworth,Private,10,"Total, All Industries",0,89.00,89.00,558.00,676.00,4903420.00,555.00,562.00,558.00,1
2012,2,Hall,Private,10,"Total, All Industries",0,89.00,89.00,564.00,431.00,3162541.00,562.00,562.00,569.00,1
2012,2,Fisher,Private,10,"Total, All Industries",0,112.00,109.00,535.00,646.00,4493004.00,529.00,529.00,548.00,1
2012,2,Goliad,Private,10,"Total, All Industries",0,135.00,134.00,1006.00,679.00,8882753.00,978.00,1008.00,1032.00,1
2012,2,Presidio,Private,10,"Total, All Industries",0,142.00,138.00,1457.00,563.00,10673041.00,1464.00,1443.00,1465.00,1
2012,2,Mason,Private,10,"Total, All Industries",0,143.00,142.00,849.00,507.00,5593758.00,850.00,839.00,858.00,1
2012,2,Zapata,Private,10,"Total, All Industries",0,172.00,167.00,3461.00,1016.00,45689545.00,3408.00,3471.00,3503.00,1
2012,2,Trinity,Private,10,"Total, All Industries",0,179.00,167.00,1608.00,528.00,11032457.00,1592.00,1613.00,1620.00,1
2012,2,Childress,Private,10,"Total, All Industries",0,188.00,186.00,1346.00,432.00,7553211.00,1349.00,1337.00,1351.00,1
2012,2,Franklin,Private,10,"Total, All Industries",0,195.00,189.00,2453.00,673.00,21473835.00,2433.00,2454.00,2471.00,1
2012,2,Callahan,Private,10,"Total, All Industries",0,202.00,194.00,1434.00,626.00,11669817.00,1428.00,1429.00,1444.00,1
2012,2,Jack,Private,10,"Total, All Industries",0,197.00,195.00,2308.00,875.00,26263235.00,2299.00,2316.00,2308.00,1
2012,2,Coleman,Private,10,"Total, All Industries",0,204.00,202.00,1512.00,495.00,9726923.00,1484.00,1524.00,1529.00,1
2012,2,Morris,Private,10,"Total, All Industries",0,215.00,202.00,4047.00,1030.00,54216804.00,3972.00,4076.00,4094.00,1
2012,2,Reeves,Private,10,"Total, All Industries",0,220.00,216.00,2182.00,639.00,18125773.00,2152.00,2186.00,2207.00,1
2012,2,Tyler,Private,10,"Total, All Industries",0,258.00,241.00,2137.00,518.00,14387630.00,2129.00,2146.00,2136.00,1
2012,2,Dimmit,Private,10,"Total, All Industries",0,251.00,243.00,3787.00,802.00,39458389.00,3709.00,3739.00,3912.00,1
2012,2,McCulloch,Private,10,"Total, All Industries",0,249.00,244.00,2788.00,789.00,28610452.00,2770.00,2790.00,2805.00,1
2012,2,Karnes,Private,10,"Total, All Industries",0,271.00,260.00,2650.00,727.00,25036061.00,2593.00,2640.00,2716.00,1
2012,2,Jones,Private,10,"Total, All Industries",0,302.00,282.00,2529.00,706.00,23205760.00,2499.00,2513.00,2575.00,1
2012,2,Parmer,Private,10,"Total, All Industries",0,300.00,285.00,4206.00,667.00,36483067.00,4193.00,4210.00,4215.00,1
2012,2,Jackson,Private,10,"Total, All Industries",0,333.00,320.00,4554.00,723.00,42821640.00,4526.00,4555.00,4581.00,1
2012,2,Leon,Private,10,"Total, All Industries",0,371.00,351.00,4291.00,828.00,46165805.00,4244.00,4264.00,4365.00,1
2012,2,Lampasas,Private,10,"Total, All Industries",0,386.00,378.00,3432.00,549.00,24512952.00,3416.00,3422.00,3457.00,1
2012,2,Scurry,Private,10,"Total, All Industries",0,428.00,410.00,5999.00,1031.00,80431929.00,5918.00,6108.00,5970.00,1
2012,2,Grimes,Private,10,"Total, All Industries",0,424.00,415.00,6277.00,826.00,67394330.00,6177.00,6240.00,6414.00,1
2012,2,Cass,Private,10,"Total, All Industries",0,481.00,453.00,5670.00,638.00,47049101.00,5665.00,5656.00,5690.00,1
2012,2,Moore,Private,10,"Total, All Industries",0,486.00,466.00,8754.00,709.00,80666609.00,8762.00,8682.00,8819.00,1
2012,2,Aransas,Private,10,"Total, All Industries",0,581.00,551.00,4939.00,578.00,37116309.00,4890.00,4911.00,5016.00,1
2012,4,Upshur,Private,10,"Total, All Industries",0,479.00,468.00,5084.00,727.00,48034434.00,5056.00,5091.00,5105.00,1
2012,4,Bee,Private,10,"Total, All Industries",0,525.00,508.00,6084.00,795.00,62907026.00,6052.00,6071.00,6129.00,1
2012,4,Shelby,Private,10,"Total, All Industries",0,531.00,508.00,7168.00,799.00,74488511.00,7162.00,7205.00,7136.00,1
2012,4,Kleberg,Private,10,"Total, All Industries",0,537.00,508.00,8544.00,661.00,73446661.00,8548.00,8551.00,8534.00,1
2012,4,Chambers,Private,10,"Total, All Industries",0,550.00,525.00,10031.00,1092.00,142409471.00,10038.00,10007.00,10048.00,1
2012,4,Gray,Private,10,"Total, All Industries",0,608.00,587.00,7526.00,994.00,97261598.00,7448.00,7520.00,7611.00,1
2012,4,Palo Pinto,Private,10,"Total, All Industries",0,627.00,604.00,6665.00,826.00,71544206.00,6678.00,6651.00,6667.00,1
2012,4,Polk,Private,10,"Total, All Industries",0,693.00,666.00,7851.00,726.00,74062002.00,7896.00,7858.00,7800.00,1
2012,4,Hopkins,Private,10,"Total, All Industries",0,761.00,722.00,9873.00,745.00,95609543.00,9922.00,9951.00,9746.00,1
2012,4,Rusk,Private,10,"Total, All Industries",0,749.00,725.00,11498.00,908.00,135733870.00,11485.00,11522.00,11487.00,1
2012,4,Maverick,Private,10,"Total, All Industries",0,776.00,731.00,11174.00,469.00,68196989.00,11074.00,11167.00,11281.00,1
2012,4,Wood,Private,10,"Total, All Industries",0,774.00,735.00,7162.00,668.00,62204607.00,7108.00,7155.00,7223.00,1
2012,4,Washington,Private,10,"Total, All Industries",0,874.00,848.00,11951.00,756.00,117406064.00,11951.00,11942.00,11961.00,1
2012,4,Austin,Private,10,"Total, All Industries",0,879.00,855.00,8579.00,949.00,105834834.00,8458.00,8603.00,8676.00,1
2012,4,Erath,Private,10,"Total, All Industries",0,958.00,919.00,11499.00,617.00,92189566.00,11531.00,11486.00,11480.00,1
2012,4,Walker,Private,10,"Total, All Industries",0,970.00,932.00,11262.00,585.00,85706870.00,11357.00,11303.00,11125.00,1
2012,4,Anderson,Private,10,"Total, All Industries",0,1129.00,1076.00,13526.00,878.00,154320503.00,13470.00,13527.00,13582.00,1
2012,4,Kendall,Private,10,"Total, All Industries",0,1168.00,1126.00,10054.00,896.00,117060457.00,10031.00,10029.00,10101.00,1
2012,4,Harrison,Private,10,"Total, All Industries",0,1273.00,1209.00,19932.00,1007.00,260815558.00,20029.00,19937.00,19830.00,1
2012,4,Kaufman,Private,10,"Total, All Industries",0,1648.00,1540.00,20131.00,771.00,201777796.00,19964.00,20196.00,20232.00,1
2012,4,Randall,Private,10,"Total, All Industries",0,2070.00,1899.00,24293.00,714.00,225372921.00,24252.00,24320.00,24306.00,1
